Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Acceptability	"eSMD=-0.43 [-0.74, -0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.19	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	-0.43	0.16	I (High)	Miklowitz D.J. (2020)	0.43	-0.74	-0.11
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	functional rem	Acceptability	"eSMD=-0.01 [-0.43, 0.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	-0.01	0.22	III (Low)	Miklowitz D.J. (2020)	0.01	-0.43	0.42
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Acceptability	"eSMD=-0.05 [-0.45, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	-0.05	0.2	III (Low)	Miklowitz D.J. (2020)	0.05	-0.45	0.34
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	functional rem	Acceptability	"eSMD=0.15 [-0.27, 0.57] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	0.15	0.21	III (Low)	Miklowitz D.J. (2020)	-0.15	-0.27	0.57
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Acceptability	"eSMD=-0.27 [-0.56, 0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.27	0.15	III (Low)	Miklowitz D.J. (2020)	0.27	-0.56	0.02
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Manic symptoms, 1...	"eSMD=-0.28 [-0.58, 0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.28	0.16	III (Low)	Miklowitz D.J. (2020)	0.28	-0.58	0.03
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Manic symptoms, 1...	"eSMD=0.02 [-0.46, 0.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.02	0.24	III (Low)	Miklowitz D.J. (2020)	-0.02	-0.46	0.49
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Manic symptoms, 1...	"eSMD=-0.12 [-0.48, 0.24] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	-0.12	0.18	III (Low)	Miklowitz D.J. (2020)	0.12	-0.48	0.24
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Manic symptoms, 1...	"eSMD=-0.24 [-0.84, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	-0.24	0.3	III (Low)	Miklowitz D.J. (2020)	0.24	-0.84	0.35
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Manic symptoms, 1...	"eSMD=0.03 [-0.51, 0.57] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	0.03	0.28	III (Low)	Miklowitz D.J. (2020)	-0.03	-0.51	0.57
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Manic symptoms, 1...	"eSMD=-0.16 [-0.5, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.16	0.18	III (Low)	Miklowitz D.J. (2020)	0.16	-0.5	0.19
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Recurrence	"eSMD=0.01 [-0.27, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	0.01	0.14	III (Low)	Miklowitz D.J. (2020)	-0.01	-0.27	0.29
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Recurrence	"eSMD=-0.28 [-0.66, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.28	0.19	III (Low)	Miklowitz D.J. (2020)	0.28	-0.66	0.1
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Recurrence	"eSMD=-0.36 [-0.59, -0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.98	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.36	0.12	II (Moderate)	Miklowitz D.J. (2020)	0.36	-0.59	-0.13
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Recurrence	"eSMD=-0.36 [-0.63, -0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.98	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.36	0.14	II (Moderate)	Miklowitz D.J. (2020)	0.36	-0.63	-0.1
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Mania symptoms sc...	"eSMD=-0.34 [-0.6, -0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	-0.34	0.13	III (Low)	Francesco Bartoli (2017)	0.34	-0.6	-0.09
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Remission	"eSMD=0.23 [0.1, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	0.23	0.06	III (Low)	Francesco Bartoli (2017)	-0.23	0.1	0.35
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Acceptability	"eSMD=-0.05 [-0.23, 0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	-0.05	0.09	IV (Very Low)	Francesco Bartoli (2017)	0.05	-0.23	0.13
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Asthenia	"eSMD=0.05 [-0.3, 0.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	0.05	0.18	IV (Very Low)	Francesco Bartoli (2017)	-0.05	-0.3	0.41
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Diarrhea	"eSMD=-0.06 [-0.39, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	-0.06	0.17	IV (Very Low)	Francesco Bartoli (2017)	0.06	-0.39	0.29
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Dizziness	"eSMD=0.06 [-0.28, 0.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	0.06	0.18	IV (Very Low)	Francesco Bartoli (2017)	-0.06	-0.28	0.41
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Headache	"eSMD=-0.2 [-0.68, 0.28] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	-0.2	0.24	IV (Very Low)	Francesco Bartoli (2017)	0.2	-0.68	0.28
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Francesco Bartoli (2017)</a>"	allopur	Somnolence	"eSMD=0.13 [-0.34, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	aug	0.13	0.24	IV (Very Low)	Francesco Bartoli (2017)	-0.13	-0.34	0.6
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	risp	CGI-BP-S overall,...	"eSMD=0.67 [0.53, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.67	0.07	IV (Very Low)	Correll C.U. (2010)	-0.67	0.53	0.81
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	que	CGI-BP-S overall,...	"eSMD=0.5 [0.3, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.62	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.5	0.1	IV (Very Low)	Correll C.U. (2010)	-0.5	0.3	0.7
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	hal	CGI-BP-S overall,...	"eSMD=0.5 [0.37, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.62	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.5	0.07	IV (Very Low)	Correll C.U. (2010)	-0.5	0.37	0.63
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	zip	CGI-BP-S overall,...	"eSMD=0.37 [0.21, 0.54] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.85	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.37	0.08	IV (Very Low)	Correll C.U. (2010)	-0.37	0.21	0.54
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	cbz	Weight, change fr...	"eSMD=0.33 [0.14, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.42	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.33	0.1	IV (Very Low)	Correll C.U. (2010)	-0.33	0.14	0.52
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	hal	Weight, change fr...	"eSMD=0.06 [-0.1, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.06	0.08	IV (Very Low)	Correll C.U. (2010)	-0.06	-0.1	0.22
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	div	Weight, change fr...	"eSMD=0.39 [0.19, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.39	0.1	IV (Very Low)	Correll C.U. (2010)	-0.39	0.19	0.6
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	lit	Weight, change fr...	"eSMD=-0.03 [-0.17, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	-0.03	0.07	IV (Very Low)	Correll C.U. (2010)	0.03	-0.17	0.11
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	ola	Weight, change fr...	"eSMD=0.73 [0.47, 0.99] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.54	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.73	0.13	IV (Very Low)	Correll C.U. (2010)	-0.73	0.47	0.99
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	ari	Weight, change fr...	"eSMD=0.05 [-0.07, 0.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.05	0.06	IV (Very Low)	Correll C.U. (2010)	-0.05	-0.07	0.16
"<a href='https://doi.org/0.1111/j.1399-5618.2010.00798.x' target=""_blank"">Correll C.U. (2010)</a>"	risp	Weight, change fr...	"eSMD=0.24 [0.11, 0.38] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	pbo	mono	0.24	0.07	IV (Very Low)	Correll C.U. (2010)	-0.24	0.11	0.38
