Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	quetiapine (mono)	Completion of tre...	"eSMD=0.06 [-0.08, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.06	0.07	III (Low)	Bahji A. (2020)	-0.06	-0.08	0.2	que	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine (mono)	Completion of tre...	"eSMD=0.11 [-0.12, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.11	0.12	III (Low)	Bahji A. (2020)	-0.11	-0.12	0.34	ola	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine+fluoxetine (combo)	Completion of tre...	"eSMD=0.17 [-0.06, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.17	0.12	III (Low)	Bahji A. (2020)	-0.17	-0.06	0.4	ola+fluo	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Completion of tre...	"eSMD=0.2 [-0.38, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.2	0.3	III (Low)	Bahji A. (2020)	-0.2	-0.38	0.79	imp	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	escitalopram (mono)	Completion of tre...	"eSMD=0.28 [-1.47, 2.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.37	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.28	0.89	III (Low)	Bahji A. (2020)	-0.28	-1.47	2.03	escit	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	carbamazepine (mono)	Completion of tre...	"eSMD=0.34 [-0.3, 0.97] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.34	0.32	III (Low)	Bahji A. (2020)	-0.34	-0.3	0.97	cbz	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Completion of tre...	"eSMD=0.4 [-0.17, 0.98] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.49	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.4	0.29	III (Low)	Bahji A. (2020)	-0.4	-0.17	0.98	fluo	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Completion of tre...	"eSMD=0.36 [-1.05, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	phenelzine (mono)	mono	0.36	0.72	III (Low)	Bahji A. (2020)	-0.36	-1.05	1.77	imp	phen
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Completion of tre...	"eSMD=0.22 [-0.42, 0.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	imipramine (mono)	mono	0.22	0.33	III (Low)	Bahji A. (2020)	-0.22	-0.42	0.86	fluo	imp
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lamotrigine (mono)	Completion of tre...	"eSMD=0.06 [-0.32, 0.44] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	0.06	0.19	III (Low)	Bahji A. (2020)	-0.06	-0.32	0.44	lam	ola+fluo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Completion of tre...	"eSMD=0 [-1.65, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	0	0.84	III (Low)	Bahji A. (2020)	0	-1.65	1.65	fluo	ola+fluo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	gabapentin (mono)	Completion of tre...	"eSMD=0 [-1.55, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	lamotrigine (mono)	mono	0	0.79	III (Low)	Bahji A. (2020)	0	-1.55	1.55	gaba	lam
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Completion of tre...	"eSMD=-0.07 [-1.65, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	moclobemide (mono)	mono	-0.07	0.82	III (Low)	Bahji A. (2020)	0.07	-1.65	1.55	imp	moc
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Completion of tre...	"eSMD=-0.07 [-1.77, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine (mono)	mono	-0.07	0.85	III (Low)	Bahji A. (2020)	0.07	-1.77	1.55	fluo	ola
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Completion of tre...	"eSMD=-0.1 [-0.48, 0.28] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	quetiapine (mono)	mono	-0.1	0.19	III (Low)	Bahji A. (2020)	0.1	-0.48	0.28	lit	que
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	paroxetine (mono)	Completion of tre...	"eSMD=-0.16 [-0.53, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	quetiapine (mono)	mono	-0.16	0.19	III (Low)	Bahji A. (2020)	0.16	-0.53	0.22	par	que
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Completion of tre...	"eSMD=-0.28 [-0.83, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	sertraline (mono)	mono	-0.28	0.28	III (Low)	Bahji A. (2020)	0.28	-0.83	0.25	lit	sert
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine (mono)	Completion of tre...	"eSMD=-0.33 [-0.72, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	-0.33	0.2	III (Low)	Bahji A. (2020)	0.33	-0.72	0.06	ola	ola+fluo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Completion of tre...	"eSMD=-0.92 [-1.77, -0.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.06	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	tranylcypromine (mono)	mono	-0.92	0.42	I (High)	Bahji A. (2020)	0.92	-1.77	-0.12	imp	tran
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Completion of tre...	"eSMD=-1.55 [-2.16, -1.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.38	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	venlafaxine (mono)	mono	-1.55	0.29	I (High)	Bahji A. (2020)	1.55	-2.16	-1.01	lit	ven
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	gabapentin (mono)	Depression sympto...	"eSMD=1.84 [-3.01, 0.67] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.24	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	1.84	0.94	III (Low)	Bahji A. (2020)	-1.84	-3.01	0.67	gaba	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Depression sympto...	"eSMD=1.41 [0.27, 2.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.47	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	1.41	0.58	I (High)	Bahji A. (2020)	-1.41	0.27	2.55	fluo	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	divalproate (mono)	Depression sympto...	"eSMD=1.25 [0.47, 2.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.6	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	1.25	0.4	I (High)	Bahji A. (2020)	-1.25	0.47	2.03	div	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lurasidone (mono)	Depression sympto...	"eSMD=1.15 [0.37, 1.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.71	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	1.15	0.4	II (Moderate)	Bahji A. (2020)	-1.15	0.37	1.92	lur	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Depression sympto...	"eSMD=0.86 [-0.01, 1.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.19	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.86	0.44	III (Low)	Bahji A. (2020)	-0.86	-0.01	1.72	imp	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	cariprazine (mono)	Depression sympto...	"eSMD=0.85 [0.08, 1.62] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.21	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.85	0.39	II (Moderate)	Bahji A. (2020)	-0.85	0.08	1.62	car	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	phenelzine (mono)	Depression sympto...	"eSMD=0.77 [-0.38, 1.91] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.77	0.58	III (Low)	Bahji A. (2020)	-0.77	-0.38	1.91	phen	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine (mono)	Depression sympto...	"eSMD=0.72 [0.09, 1.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.57	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.72	0.32	II (Moderate)	Bahji A. (2020)	-0.72	0.09	1.35	ola	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	quetiapine (mono)	Depression sympto...	"eSMD=0.48 [0.14, 0.82] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.48	0.17	II (Moderate)	Bahji A. (2020)	-0.48	0.14	0.82	que	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	carbamazepine (mono)	Depression sympto...	"eSMD=0.4 [-1.58, 0.78] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.49	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.4	0.6	III (Low)	Bahji A. (2020)	-0.4	-1.58	0.78	cbz	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine+fluoxetine (combo)	Depression sympto...	"eSMD=0.39 [-0.24, 1.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	45	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.39	0.32	III (Low)	Bahji A. (2020)	-0.39	-0.24	1.02	ola+fluo	pbo
